chrom	pos	coverage
chrM	9707	45
chrM	9708	45
chrM	9709	45
chrM	9710	45
chrM	9711	45
chrM	9712	45
chrM	9713	45
chrM	9714	45
chrM	9715	45
chrM	9716	45
chrM	9717	45
chrM	9718	45
chrM	9719	45
chrM	9720	45
chrM	9721	45
chrM	9722	45
chrM	9723	45
chrM	9724	45
chrM	9725	45
chrM	9726	45
chrM	9727	45
chrM	9728	45
chrM	9729	45
chrM	9730	45
chrM	9731	45
chrM	9732	45
chrM	9733	45
chrM	9734	45
chrM	9735	45
chrM	9736	45
chrM	9737	45
chrM	9738	45
chrM	9739	45
chrM	9740	45
chrM	9741	45
chrM	9742	45
chrM	9743	45
chrM	9744	45
chrM	9745	45
chrM	9746	45
chrM	9747	45
chrM	9748	45
chrM	9749	45
chrM	9750	45
chrM	9751	45
chrM	9752	45
chrM	9753	45
chrM	9754	45
chrM	9755	45
chrM	9756	45
chrM	9757	45
chrM	9758	45
chrM	9759	45
chrM	9760	45
chrM	9761	45
chrM	9762	45
chrM	9763	45
chrM	9764	45
chrM	9765	45
chrM	9766	45
chrM	9767	45
chrM	9768	45
chrM	9769	45
chrM	9770	45
chrM	9771	45
chrM	9772	45
chrM	9773	45
chrM	9774	45
chrM	9775	45
chrM	9776	45
chrM	9777	45
chrM	9778	45
chrM	9779	45
chrM	9780	45
chrM	9781	45
chrM	9782	45
chrM	9783	45
chrM	9784	45
chrM	9785	45
chrM	9786	45
chrM	9787	45
chrM	9788	45
chrM	9789	45
chrM	9790	45
chrM	9791	45
chrM	9792	45
chrM	9793	45
chrM	9794	45
chrM	9795	45
chrM	9796	45
chrM	9797	45
chrM	9798	45
chrM	9799	45
chrM	9800	45
chrM	9801	45
chrM	9802	45
chrM	9803	45
chrM	9804	45
chrM	9805	45
chrM	9806	45
chrM	9807	45
chrM	9808	45
chrM	9809	45
chrM	9810	45
chrM	9811	45
chrM	9812	45
chrM	9813	45
chrM	9814	45
chrM	9815	45
chrM	9816	45
chrM	9817	45
chrM	9818	45
chrM	9819	45
chrM	9820	45
chrM	9821	45
chrM	9822	45
chrM	9823	45
chrM	9824	45
chrM	9825	45
chrM	9826	45
chrM	9827	45
chrM	9828	45
chrM	9829	45
chrM	9830	45
chrM	9831	45
chrM	9832	45
chrM	9833	45
chrM	9834	45
chrM	9835	45
chrM	9836	45
chrM	9837	45
chrM	9838	45
chrM	9839	45
chrM	9840	45
chrM	9841	45
chrM	9842	45
chrM	9843	45
chrM	9844	45
chrM	9845	45
chrM	9846	45
chrM	9847	45
chrM	9848	45
chrM	9849	45
chrM	9850	45
chrM	9851	45
chrM	9852	45
chrM	9853	45
chrM	9854	45
chrM	9855	45
chrM	9856	45
chrM	9857	45
chrM	9858	45
chrM	9859	45
chrM	9860	45
chrM	9861	45
chrM	9862	45
chrM	9863	45
chrM	9864	45
chrM	9865	45
chrM	9866	45
chrM	9867	45
chrM	9868	45
chrM	9869	45
chrM	9870	45
chrM	9871	45
chrM	9872	45
chrM	9873	45
chrM	9874	45
chrM	9875	45
chrM	9876	45
chrM	9877	45
chrM	9878	45
chrM	9879	45
chrM	9880	45
chrM	9881	45
chrM	9882	45
chrM	9883	45
chrM	9884	45
chrM	9885	45
chrM	9886	45
chrM	9887	45
chrM	9888	45
chrM	9889	45
chrM	9890	45
chrM	9891	45
chrM	9892	45
chrM	9893	45
chrM	9894	45
chrM	9895	45
chrM	9896	45
chrM	9897	45
chrM	9898	45
chrM	9899	45
chrM	9900	45
chrM	9901	45
chrM	9902	45
chrM	9903	45
chrM	9904	45
chrM	9905	45
chrM	9906	45
chrM	9907	45
chrM	9908	45
chrM	9909	45
chrM	9910	45
chrM	9911	45
chrM	9912	45
chrM	9913	45
chrM	9914	45
chrM	9915	45
chrM	9916	45
chrM	9917	45
chrM	9918	45
chrM	9919	45
chrM	9920	45
chrM	9921	45
chrM	9922	45
chrM	9923	45
chrM	9924	45
chrM	9925	45
chrM	9926	45
chrM	9927	45
chrM	9928	45
chrM	9929	45
chrM	9930	45
chrM	9931	45
chrM	9932	45
chrM	9933	45
chrM	9934	45
chrM	9935	45
chrM	9936	45
chrM	9937	45
chrM	9938	45
chrM	9939	45
chrM	9940	45
chrM	9941	45
chrM	9942	45
chrM	9943	45
chrM	9944	45
chrM	9945	45
chrM	9946	45
chrM	9947	45
chrM	9948	45
chrM	9949	45
chrM	9950	45
chrM	9951	45
chrM	9952	45
chrM	9953	45
chrM	9954	45
chrM	9955	45
chrM	9956	45
chrM	9957	45
chrM	9958	45
chrM	9959	45
chrM	9960	45
chrM	9961	45
chrM	9962	45
chrM	9963	45
chrM	9964	45
chrM	9965	45
chrM	9966	45
chrM	9967	45
chrM	9968	45
chrM	9969	45
chrM	9970	45
chrM	9971	45
chrM	9972	45
chrM	9973	45
chrM	9974	45
chrM	9975	45
chrM	9976	45
chrM	9977	45
chrM	9978	45
chrM	9979	45
chrM	9980	45
chrM	9981	45
chrM	9982	45
chrM	9983	45
chrM	9984	45
chrM	9985	45
chrM	9986	45
chrM	9987	45
chrM	9988	45
chrM	9989	45
chrM	9990	45
chrM	9991	45
chrM	9992	45
chrM	9993	45
chrM	9994	45
chrM	9995	45
chrM	9996	45
chrM	9997	45
chrM	9998	45
chrM	9999	45
chrM	10000	45
chrM	10001	45
chrM	10002	45
chrM	10003	45
chrM	10004	45
chrM	10005	45
chrM	10006	45
chrM	10007	45
chrM	10008	45
chrM	10009	45
chrM	10010	45
chrM	10011	45
chrM	10012	45
chrM	10013	45
chrM	10014	45
chrM	10015	45
chrM	10016	45
chrM	10017	45
chrM	10018	45
chrM	10019	45
chrM	10020	45
chrM	10021	45
chrM	10022	45
chrM	10023	45
chrM	10024	45
chrM	10025	45
chrM	10026	45
chrM	10027	45
chrM	10028	45
chrM	10029	45
chrM	10030	45
chrM	10031	45
chrM	10032	45
chrM	10033	45
chrM	10034	45
chrM	10035	45
chrM	10036	45
chrM	10037	45
chrM	10038	45
chrM	10039	45
chrM	10040	45
chrM	10041	45
chrM	10042	45
chrM	10043	45
chrM	10044	45
chrM	10045	45
chrM	10046	45
chrM	10047	45
chrM	10048	45
chrM	10049	45
chrM	10050	45
chrM	10051	45
chrM	10052	45
chrM	10053	45
chrM	10054	45
chrM	10055	45
chrM	10056	45
chrM	10057	45
chrM	10058	45
chrM	10059	45
chrM	10060	45
chrM	10061	45
chrM	10062	45
chrM	10063	45
chrM	10064	45
chrM	10065	45
chrM	10066	45
chrM	10067	45
chrM	10068	45
chrM	10069	45
chrM	10070	45
chrM	10071	45
chrM	10072	45
chrM	10073	45
chrM	10074	45
chrM	10075	45
chrM	10076	45
chrM	10077	45
chrM	10078	45
chrM	10079	45
chrM	10080	45
chrM	10081	45
chrM	10082	45
chrM	10083	45
chrM	10084	45
chrM	10085	45
chrM	10086	45
chrM	10087	45
chrM	10088	45
chrM	10089	45
chrM	10090	45
chrM	10091	45
chrM	10092	45
chrM	10093	45
chrM	10094	45
chrM	10095	45
chrM	10096	45
chrM	10097	45
chrM	10098	45
chrM	10099	45
chrM	10100	45
chrM	10101	45
chrM	10102	45
chrM	10103	45
chrM	10104	45
chrM	10105	45
chrM	10106	45
chrM	10107	45
chrM	10108	45
chrM	10109	45
chrM	10110	45
chrM	10111	45
chrM	10112	45
chrM	10113	45
chrM	10114	45
chrM	10115	45
chrM	10116	45
chrM	10117	45
chrM	10118	45
chrM	10119	45
chrM	10120	45
chrM	10121	45
chrM	10122	45
chrM	10123	45
chrM	10124	45
chrM	10125	45
chrM	10126	45
chrM	10127	45
chrM	10128	45
chrM	10129	45
chrM	10130	45
chrM	10131	45
chrM	10132	45
chrM	10133	45
chrM	10134	45
chrM	10135	45
chrM	10136	45
chrM	10137	45
chrM	10138	45
chrM	10139	45
chrM	10140	45
chrM	10141	45
chrM	10142	45
chrM	10143	45
chrM	10144	45
chrM	10145	45
chrM	10146	45
chrM	10147	45
chrM	10148	45
chrM	10149	45
chrM	10150	45
chrM	10151	45
chrM	10152	45
chrM	10153	45
chrM	10154	45
chrM	10155	45
chrM	10156	45
chrM	10157	45
chrM	10158	45
chrM	10159	45
chrM	10160	45
chrM	10161	45
chrM	10162	45
chrM	10163	45
chrM	10164	45
chrM	10165	45
chrM	10166	45
chrM	10167	45
chrM	10168	45
chrM	10169	45
chrM	10170	45
chrM	10171	45
chrM	10172	45
chrM	10173	45
chrM	10174	45
chrM	10175	45
chrM	10176	45
chrM	10177	45
chrM	10178	45
chrM	10179	45
chrM	10180	45
chrM	10181	45
chrM	10182	45
chrM	10183	45
chrM	10184	45
chrM	10185	45
chrM	10186	45
chrM	10187	45
chrM	10188	45
chrM	10189	45
chrM	10190	45
chrM	10191	45
chrM	10192	45
chrM	10193	45
chrM	10194	45
chrM	10195	45
chrM	10196	45
chrM	10197	45
chrM	10198	45
chrM	10199	45
chrM	10200	45
chrM	10201	45
chrM	10202	45
chrM	10203	45
chrM	10204	45
chrM	10205	45
chrM	10206	45
chrM	10207	45
chrM	10208	45
chrM	10209	45
chrM	10210	45
chrM	10211	45
chrM	10212	45
chrM	10213	45
chrM	10214	45
chrM	10215	45
chrM	10216	45
chrM	10217	45
chrM	10218	45
chrM	10219	45
chrM	10220	45
chrM	10221	45
chrM	10222	45
chrM	10223	45
chrM	10224	45
chrM	10225	45
chrM	10226	45
chrM	10227	45
chrM	10228	45
chrM	10229	45
chrM	10230	45
chrM	10231	45
chrM	10232	45
chrM	10233	45
chrM	10234	45
chrM	10235	45
chrM	10236	45
chrM	10237	45
chrM	10238	45
chrM	10239	45
chrM	10240	45
chrM	10241	45
chrM	10242	45
chrM	10243	45
chrM	10244	45
chrM	10245	45
chrM	10246	45
chrM	10247	45
chrM	10248	45
chrM	10249	45
chrM	10250	45
chrM	10251	45
chrM	10252	45
chrM	10253	45
chrM	10254	45
chrM	10255	45
chrM	10256	45
chrM	10257	45
chrM	10258	45
chrM	10259	45
chrM	10260	45
chrM	10261	45
chrM	10262	45
chrM	10263	45
chrM	10264	45
chrM	10265	45
chrM	10266	45
chrM	10267	45
chrM	10268	45
chrM	10269	45
chrM	10270	45
chrM	10271	45
chrM	10272	45
chrM	10273	45
chrM	10274	45
chrM	10275	45
chrM	10276	45
chrM	10277	45
chrM	10278	45
chrM	10279	45
chrM	10280	45
chrM	10281	45
chrM	10282	45
chrM	10283	45
chrM	10284	45
chrM	10285	45
chrM	10286	45
chrM	10287	45
chrM	10288	45
chrM	10289	45
chrM	10290	45
chrM	10291	45
chrM	10292	45
chrM	10293	45
chrM	10294	45
chrM	10295	45
chrM	10296	45
chrM	10297	45
chrM	10298	45
chrM	10299	45
chrM	10300	45
chrM	10301	45
chrM	10302	45
chrM	10303	45
chrM	10304	45
chrM	10305	45
chrM	10306	45
chrM	10307	45
chrM	10308	45
chrM	10309	45
chrM	10310	45
chrM	10311	45
chrM	10312	45
chrM	10313	45
chrM	10314	45
chrM	10315	45
chrM	10316	45
chrM	10317	45
chrM	10318	45
chrM	10319	45
chrM	10320	45
chrM	10321	45
chrM	10322	45
chrM	10323	45
chrM	10324	45
chrM	10325	45
chrM	10326	45
chrM	10327	45
chrM	10328	45
chrM	10329	45
chrM	10330	45
chrM	10331	45
chrM	10332	45
chrM	10333	45
chrM	10334	45
chrM	10335	45
chrM	10336	45
chrM	10337	45
chrM	10338	45
chrM	10339	45
chrM	10340	45
chrM	10341	45
chrM	10342	45
chrM	10343	45
chrM	10344	45
chrM	10345	45
chrM	10346	45
chrM	10347	45
chrM	10348	45
chrM	10349	45
chrM	10350	45
chrM	10351	45
chrM	10352	45
chrM	10353	45
chrM	10354	45
chrM	10355	45
chrM	10356	45
chrM	10357	45
chrM	10358	45
chrM	10359	45
chrM	10360	45
chrM	10361	45
chrM	10362	45
chrM	10363	45
chrM	10364	45
chrM	10365	45
chrM	10366	45
chrM	10367	45
chrM	10368	45
chrM	10369	45
chrM	10370	45
chrM	10371	45
chrM	10372	45
chrM	10373	45
chrM	10374	45
chrM	10375	45
chrM	10376	45
chrM	10377	45
chrM	10378	45
chrM	10379	45
chrM	10380	45
chrM	10381	45
chrM	10382	45
chrM	10383	45
chrM	10384	45
chrM	10385	45
chrM	10386	45
chrM	10387	45
chrM	10388	45
chrM	10389	45
chrM	10390	45
chrM	10391	45
chrM	10392	45
chrM	10393	45
chrM	10394	45
chrM	10395	45
chrM	10396	45
chrM	10397	45
chrM	10398	45
chrM	10399	45
chrM	10400	45
chrM	10401	45
chrM	10402	45
chrM	10403	45
chrM	10404	45
chrM	10405	45
chrM	10406	45
chrM	10407	45
chrM	10408	45
chrM	10409	45
chrM	10410	45
chrM	10411	45
chrM	10412	45
chrM	10413	45
chrM	10414	45
chrM	10415	45
chrM	10416	45
chrM	10417	45
chrM	10418	45
chrM	10419	45
chrM	10420	45
chrM	10421	45
chrM	10422	45
chrM	10423	45
chrM	10424	45
chrM	10425	45
chrM	10426	45
chrM	10427	45
chrM	10428	45
chrM	10429	45
chrM	10430	45
chrM	10431	45
chrM	10432	45
chrM	10433	45
chrM	10434	45
chrM	10435	45
chrM	10436	45
chrM	10437	45
chrM	10438	45
chrM	10439	45
chrM	10440	45
chrM	10441	45
chrM	10442	45
chrM	10443	45
chrM	10444	45
chrM	10445	45
chrM	10446	45
chrM	10447	45
chrM	10448	45
chrM	10449	45
chrM	10450	45
chrM	10451	45
chrM	10452	45
chrM	10453	45
chrM	10454	45
chrM	10455	45
chrM	10456	45
chrM	10457	45
chrM	10458	45
chrM	10459	45
chrM	10460	45
chrM	10461	45
chrM	10462	45
chrM	10463	45
chrM	10464	45
chrM	10465	45
chrM	10466	45
chrM	10467	45
chrM	10468	45
chrM	10469	45
chrM	10470	45
chrM	10471	45
chrM	10472	45
chrM	10473	45
chrM	10474	45
chrM	10475	45
chrM	10476	45
chrM	10477	45
chrM	10478	45
chrM	10479	45
chrM	10480	45
chrM	10481	45
chrM	10482	45
chrM	10483	45
chrM	10484	45
chrM	10485	45
chrM	10486	45
chrM	10487	45
chrM	10488	45
chrM	10489	45
chrM	10490	45
chrM	10491	45
chrM	10492	45
chrM	10493	45
chrM	10494	45
chrM	10495	45
chrM	10496	45
chrM	10497	45
chrM	10498	45
chrM	10499	45
chrM	10500	45
chrM	10501	45
chrM	10502	45
chrM	10503	45
chrM	10504	45
chrM	10505	45
chrM	10506	45
chrM	10507	45
chrM	10508	45
chrM	10509	45
chrM	10510	45
chrM	10511	45
chrM	10512	45
chrM	10513	45
chrM	10514	45
chrM	10515	45
chrM	10516	45
chrM	10517	45
chrM	10518	45
chrM	10519	45
chrM	10520	45
chrM	10521	45
chrM	10522	45
chrM	10523	45
chrM	10524	45
chrM	10525	45
chrM	10526	45
chrM	10527	45
chrM	10528	45
chrM	10529	45
chrM	10530	45
chrM	10531	45
chrM	10532	45
chrM	10533	45
chrM	10534	45
chrM	10535	45
chrM	10536	45
chrM	10537	45
chrM	10538	45
chrM	10539	45
chrM	10540	45
chrM	10541	45
chrM	10542	45
chrM	10543	45
chrM	10544	45
chrM	10545	45
chrM	10546	45
chrM	10547	45
chrM	10548	45
chrM	10549	45
chrM	10550	45
chrM	10551	45
chrM	10552	45
chrM	10553	45
chrM	10554	45
chrM	10555	45
chrM	10556	45
chrM	10557	45
chrM	10558	45
chrM	10559	45
chrM	10560	45
chrM	10561	45
chrM	10562	45
chrM	10563	45
chrM	10564	45
chrM	10565	45
chrM	10566	45
chrM	10567	45
chrM	10568	45
chrM	10569	45
chrM	10570	45
chrM	10571	45
chrM	10572	45
chrM	10573	45
chrM	10574	45
chrM	10575	45
chrM	10576	45
chrM	10577	45
chrM	10578	45
chrM	10579	45
chrM	10580	45
chrM	10581	45
chrM	10582	45
chrM	10583	45
chrM	10584	45
chrM	10585	45
chrM	10586	45
chrM	10587	45
chrM	10588	45
chrM	10589	45
chrM	10590	45
chrM	10591	45
chrM	10592	45
chrM	10593	45
chrM	10594	45
chrM	10595	45
chrM	10596	45
chrM	10597	45
chrM	10598	45
chrM	10599	45
chrM	10600	45
chrM	10601	45
chrM	10602	45
chrM	10603	45
chrM	10604	45
chrM	10605	45
chrM	10606	45
chrM	10607	45
chrM	10608	45
chrM	10609	45
chrM	10610	45
chrM	10611	45
chrM	10612	45
chrM	10613	45
chrM	10614	45
chrM	10615	45
chrM	10616	45
chrM	10617	45
chrM	10618	45
chrM	10619	45
chrM	10620	45
chrM	10621	45
chrM	10622	45
chrM	10623	45
chrM	10624	45
chrM	10625	45
chrM	10626	45
chrM	10627	45
chrM	10628	45
chrM	10629	45
chrM	10630	45
chrM	10631	45
chrM	10632	45
chrM	10633	45
chrM	10634	45
chrM	10635	45
chrM	10636	45
chrM	10637	45
chrM	10638	45
chrM	10639	45
chrM	10640	45
chrM	10641	45
chrM	10642	45
chrM	10643	45
chrM	10644	45
chrM	10645	45
chrM	10646	45
chrM	10647	45
chrM	10648	45
chrM	10649	45
chrM	10650	45
chrM	10651	45
chrM	10652	45
chrM	10653	45
chrM	10654	45
chrM	10655	45
chrM	10656	45
chrM	10657	45
chrM	10658	45
chrM	10659	45
chrM	10660	45
chrM	10661	45
chrM	10662	45
chrM	10663	45
chrM	10664	45
chrM	10665	45
chrM	10666	45
chrM	10667	45
chrM	10668	45
chrM	10669	45
chrM	10670	45
chrM	10671	45
chrM	10672	45
chrM	10673	45
chrM	10674	45
chrM	10675	45
chrM	10676	45
chrM	10677	45
chrM	10678	45
chrM	10679	45
chrM	10680	45
chrM	10681	45
chrM	10682	45
chrM	10683	45
chrM	10684	45
chrM	10685	45
chrM	10686	45
chrM	10687	45
chrM	10688	45
chrM	10689	45
chrM	10690	45
chrM	10691	45
chrM	10692	45
chrM	10693	45
chrM	10694	45
chrM	10695	45
chrM	10696	45
chrM	10697	45
chrM	10698	45
chrM	10699	45
chrM	10700	45
chrM	10701	45
chrM	10702	45
chrM	10703	45
chrM	10704	45
chrM	10705	45
chrM	10706	45
chrM	10707	45
chrM	10708	45
chrM	10709	45
chrM	10710	45
chrM	10711	45
chrM	10712	45
chrM	10713	45
chrM	10714	45
chrM	10715	45
chrM	10716	45
chrM	10717	45
chrM	10718	45
chrM	10719	45
chrM	10720	45
chrM	10721	45
chrM	10722	45
chrM	10723	45
chrM	10724	45
chrM	10725	45
chrM	10726	45
chrM	10727	45
chrM	10728	45
chrM	10729	45
chrM	10730	45
chrM	10731	45
chrM	10732	45
chrM	10733	45
chrM	10734	45
chrM	10735	45
chrM	10736	45
chrM	10737	45
chrM	10738	45
chrM	10739	45
chrM	10740	45
chrM	10741	45
chrM	10742	45
chrM	10743	45
chrM	10744	45
chrM	10745	45
chrM	10746	45
chrM	10747	45
chrM	10748	45
chrM	10749	45
chrM	10750	45
chrM	10751	45
chrM	10752	45
chrM	10753	45
chrM	10754	45
chrM	10755	45
chrM	10756	45
chrM	10757	45
chrM	10758	45
chrM	10759	45
chrM	10760	45
chrM	10761	45
chrM	10762	45
chrM	10763	45
chrM	10764	45
chrM	10765	45
chrM	10766	45
chrM	10767	45
chrM	10768	45
chrM	10769	45
chrM	10770	45
chrM	10771	45
chrM	10772	45
chrM	10773	45
chrM	10774	45
chrM	10775	45
chrM	10776	45
chrM	10777	45
chrM	10778	45
chrM	10779	45
chrM	10780	45
chrM	10781	45
chrM	10782	45
chrM	10783	45
chrM	10784	45
chrM	10785	45
chrM	10786	45
chrM	10787	45
chrM	10788	45
chrM	10789	45
chrM	10790	45
chrM	10791	45
chrM	10792	45
chrM	10793	45
chrM	10794	45
chrM	10795	45
chrM	10796	45
chrM	10797	45
chrM	10798	45
chrM	10799	45
chrM	10800	45
chrM	10801	45
chrM	10802	45
chrM	10803	45
chrM	10804	45
chrM	10805	45
chrM	10806	45
chrM	10807	45
chrM	10808	45
chrM	10809	45
chrM	10810	45
chrM	10811	45
chrM	10812	45
chrM	10813	45
chrM	10814	45
chrM	10815	45
chrM	10816	45
chrM	10817	45
chrM	10818	45
chrM	10819	45
chrM	10820	45
chrM	10821	45
chrM	10822	45
chrM	10823	45
chrM	10824	45
chrM	10825	45
chrM	10826	45
chrM	10827	45
chrM	10828	45
chrM	10829	45
chrM	10830	45
chrM	10831	45
chrM	10832	45
chrM	10833	45
chrM	10834	45
chrM	10835	45
chrM	10836	45
chrM	10837	45
chrM	10838	45
chrM	10839	45
chrM	10840	45
chrM	10841	45
chrM	10842	45
chrM	10843	45
chrM	10844	45
chrM	10845	45
chrM	10846	45
chrM	10847	45
chrM	10848	45
chrM	10849	45
chrM	10850	45
chrM	10851	45
chrM	10852	45
chrM	10853	45
chrM	10854	45
chrM	10855	45
chrM	10856	45
chrM	10857	45
chrM	10858	45
chrM	10859	45
chrM	10860	45
chrM	10861	45
chrM	10862	45
chrM	10863	45
chrM	10864	45
chrM	10865	45
chrM	10866	45
chrM	10867	45
chrM	10868	45
chrM	10869	45
chrM	10870	45
chrM	10871	45
chrM	10872	45
chrM	10873	45
chrM	10874	45
chrM	10875	45
chrM	10876	45
chrM	10877	45
chrM	10878	45
chrM	10879	45
chrM	10880	45
chrM	10881	45
chrM	10882	45
chrM	10883	45
chrM	10884	45
chrM	10885	45
chrM	10886	45
chrM	10887	45
chrM	10888	45
chrM	10889	45
chrM	10890	45
chrM	10891	45
chrM	10892	45
chrM	10893	45
chrM	10894	45
chrM	10895	45
chrM	10896	45
chrM	10897	45
chrM	10898	45
chrM	10899	45
chrM	10900	45
chrM	10901	45
chrM	10902	45
chrM	10903	45
chrM	10904	45
chrM	10905	45
chrM	10906	45
chrM	10907	45
chrM	10908	45
chrM	10909	45
chrM	10910	45
chrM	10911	45
chrM	10912	45
chrM	10913	45
chrM	10914	45
chrM	10915	45
chrM	10916	45
chrM	10917	45
chrM	10918	45
chrM	10919	45
chrM	10920	45
chrM	10921	45
chrM	10922	45
chrM	10923	45
chrM	10924	45
chrM	10925	45
chrM	10926	45
chrM	10927	45
chrM	10928	45
chrM	10929	45
chrM	10930	45
chrM	10931	45
chrM	10932	45
chrM	10933	45
chrM	10934	45
chrM	10935	45
chrM	10936	45
chrM	10937	45
chrM	10938	45
chrM	10939	45
chrM	10940	45
chrM	10941	45
chrM	10942	45
chrM	10943	45
chrM	10944	45
chrM	10945	45
chrM	10946	45
chrM	10947	45
chrM	10948	45
chrM	10949	45
chrM	10950	45
chrM	10951	45
chrM	10952	45
chrM	10953	45
chrM	10954	45
chrM	10955	45
chrM	10956	45
chrM	10957	45
chrM	10958	45
chrM	10959	45
chrM	10960	45
chrM	10961	45
chrM	10962	45
chrM	10963	45
chrM	10964	45
chrM	10965	45
chrM	10966	45
chrM	10967	45
chrM	10968	45
chrM	10969	45
chrM	10970	45
chrM	10971	45
chrM	10972	45
chrM	10973	45
chrM	10974	45
chrM	10975	45
chrM	10976	45
chrM	10977	45
chrM	10978	45
chrM	10979	45
chrM	10980	45
chrM	10981	45
chrM	10982	45
chrM	10983	45
chrM	10984	45
chrM	10985	45
chrM	10986	45
chrM	10987	45
chrM	10988	45
chrM	10989	45
chrM	10990	45
chrM	10991	45
chrM	10992	45
chrM	10993	45
chrM	10994	45
chrM	10995	45
chrM	10996	45
chrM	10997	45
chrM	10998	45
chrM	10999	45
chrM	11000	45
chrM	11001	45
chrM	11002	45
chrM	11003	45
chrM	11004	45
chrM	11005	45
chrM	11006	45
chrM	11007	45
chrM	11008	45
chrM	11009	45
chrM	11010	45
chrM	11011	45
chrM	11012	45
chrM	11013	45
chrM	11014	45
chrM	11015	45
chrM	11016	45
chrM	11017	45
chrM	11018	45
chrM	11019	45
chrM	11020	45
chrM	11021	45
chrM	11022	45
chrM	11023	45
chrM	11024	45
chrM	11025	45
chrM	11026	45
chrM	11027	45
chrM	11028	45
chrM	11029	45
chrM	11030	45
chrM	11031	45
chrM	11032	45
chrM	11033	45
chrM	11034	45
chrM	11035	45
chrM	11036	45
chrM	11037	45
chrM	11038	45
chrM	11039	45
chrM	11040	45
chrM	11041	45
chrM	11042	45
chrM	11043	45
chrM	11044	45
chrM	11045	45
chrM	11046	45
chrM	11047	45
chrM	11048	45
chrM	11049	45
chrM	11050	45
chrM	11051	45
chrM	11052	45
chrM	11053	45
chrM	11054	45
chrM	11055	45
chrM	11056	45
chrM	11057	45
chrM	11058	45
chrM	11059	45
chrM	11060	45
chrM	11061	45
chrM	11062	45
chrM	11063	45
chrM	11064	45
chrM	11065	45
chrM	11066	45
chrM	11067	45
chrM	11068	45
chrM	11069	45
chrM	11070	45
chrM	11071	45
chrM	11072	45
chrM	11073	45
chrM	11074	45
chrM	11075	45
chrM	11076	45
chrM	11077	45
chrM	11078	45
chrM	11079	45
chrM	11080	45
chrM	11081	45
chrM	11082	45
chrM	11083	45
chrM	11084	45
chrM	11085	45
chrM	11086	45
chrM	11087	45
chrM	11088	45
chrM	11089	45
chrM	11090	45
chrM	11091	45
chrM	11092	45
chrM	11093	45
chrM	11094	45
chrM	11095	45
chrM	11096	45
chrM	11097	45
chrM	11098	45
chrM	11099	45
chrM	11100	45
chrM	11101	45
chrM	11102	45
chrM	11103	45
chrM	11104	45
chrM	11105	45
chrM	11106	45
chrM	11107	45
chrM	11108	45
chrM	11109	45
chrM	11110	45
chrM	11111	45
chrM	11112	45
chrM	11113	45
chrM	11114	45
chrM	11115	45
chrM	11116	45
chrM	11117	45
chrM	11118	45
chrM	11119	45
chrM	11120	45
chrM	11121	45
chrM	11122	45
chrM	11123	45
chrM	11124	45
chrM	11125	45
chrM	11126	45
chrM	11127	45
chrM	11128	45
chrM	11129	45
chrM	11130	45
chrM	11131	45
chrM	11132	45
chrM	11133	45
chrM	11134	45
chrM	11135	45
chrM	11136	45
chrM	11137	45
chrM	11138	45
chrM	11139	45
chrM	11140	45
chrM	11141	45
chrM	11142	45
chrM	11143	45
chrM	11144	45
chrM	11145	45
chrM	11146	45
chrM	11147	45
chrM	11148	45
chrM	11149	45
chrM	11150	45
chrM	11151	45
chrM	11152	45
chrM	11153	45
chrM	11154	45
chrM	11155	45
chrM	11156	45
chrM	11157	45
chrM	11158	45
chrM	11159	45
chrM	11160	45
chrM	11161	45
chrM	11162	45
chrM	11163	45
chrM	11164	45
chrM	11165	45
chrM	11166	45
chrM	11167	45
chrM	11168	45
chrM	11169	45
chrM	11170	45
chrM	11171	45
chrM	11172	45
chrM	11173	45
chrM	11174	45
chrM	11175	45
chrM	11176	45
chrM	11177	45
chrM	11178	45
chrM	11179	45
chrM	11180	45
chrM	11181	45
chrM	11182	45
chrM	11183	45
chrM	11184	45
chrM	11185	45
chrM	11186	45
chrM	11187	45
chrM	11188	45
chrM	11189	45
chrM	11190	45
chrM	11191	45
chrM	11192	45
chrM	11193	45
chrM	11194	45
chrM	11195	45
chrM	11196	45
chrM	11197	45
chrM	11198	45
chrM	11199	45
chrM	11200	45
chrM	11201	45
chrM	11202	45
chrM	11203	45
chrM	11204	45
chrM	11205	45
chrM	11206	45
chrM	11207	45
chrM	11208	45
chrM	11209	45
chrM	11210	45
chrM	11211	45
chrM	11212	45
chrM	11213	45
chrM	11214	45
chrM	11215	45
chrM	11216	45
chrM	11217	45
chrM	11218	45
chrM	11219	45
chrM	11220	45
chrM	11221	45
chrM	11222	45
chrM	11223	45
chrM	11224	45
chrM	11225	45
chrM	11226	45
chrM	11227	45
chrM	11228	45
chrM	11229	45
chrM	11230	45
chrM	11231	45
chrM	11232	45
chrM	11233	45
chrM	11234	45
chrM	11235	45
chrM	11236	45
chrM	11237	45
chrM	11238	45
chrM	11239	45
chrM	11240	45
chrM	11241	45
chrM	11242	45
chrM	11243	45
chrM	11244	45
chrM	11245	45
chrM	11246	45
chrM	11247	45
chrM	11248	45
chrM	11249	45
chrM	11250	45
chrM	11251	45
chrM	11252	45
chrM	11253	45
chrM	11254	45
chrM	11255	45
chrM	11256	45
chrM	11257	45
chrM	11258	45
chrM	11259	45
chrM	11260	45
