chrom	pos	coverage
chrM	10290	50
chrM	10291	50
chrM	10292	50
chrM	10293	50
chrM	10294	50
chrM	10295	50
chrM	10296	50
chrM	10297	50
chrM	10298	50
chrM	10299	50
chrM	10300	50
chrM	10301	50
chrM	10302	50
chrM	10303	50
chrM	10304	50
chrM	10305	50
chrM	10306	50
chrM	10307	50
chrM	10308	50
chrM	10309	50
chrM	10310	50
chrM	10311	50
chrM	10312	50
chrM	10313	50
chrM	10314	50
chrM	10315	50
chrM	10316	50
chrM	10317	50
chrM	10318	50
chrM	10319	50
chrM	10320	50
chrM	10321	50
chrM	10322	50
chrM	10323	50
chrM	10324	50
chrM	10325	50
chrM	10326	50
chrM	10327	50
chrM	10328	50
chrM	10329	50
chrM	10330	50
chrM	10331	50
chrM	10332	50
chrM	10333	50
chrM	10334	50
chrM	10335	50
chrM	10336	50
chrM	10337	50
chrM	10338	50
chrM	10339	50
chrM	10340	50
chrM	10341	50
chrM	10342	50
chrM	10343	50
chrM	10344	50
chrM	10345	50
chrM	10346	50
chrM	10347	50
chrM	10348	50
chrM	10349	50
chrM	10350	50
chrM	10351	50
chrM	10352	50
chrM	10353	50
chrM	10354	50
chrM	10355	50
chrM	10356	50
chrM	10357	50
chrM	10358	50
chrM	10359	50
chrM	10360	50
chrM	10361	50
chrM	10362	50
chrM	10363	50
chrM	10364	50
chrM	10365	50
chrM	10366	50
chrM	10367	50
chrM	10368	50
chrM	10369	50
chrM	10370	50
chrM	10371	50
chrM	10372	50
chrM	10373	50
chrM	10374	50
chrM	10375	50
chrM	10376	50
chrM	10377	50
chrM	10378	50
chrM	10379	50
chrM	10380	50
chrM	10381	50
chrM	10382	50
chrM	10383	50
chrM	10384	50
chrM	10385	50
chrM	10386	50
chrM	10387	50
chrM	10388	50
chrM	10389	50
chrM	10390	50
chrM	10391	50
chrM	10392	50
chrM	10393	50
chrM	10394	50
chrM	10395	50
chrM	10396	50
chrM	10397	50
chrM	10398	50
chrM	10399	50
chrM	10400	50
chrM	10401	50
chrM	10402	50
chrM	10403	50
chrM	10404	50
chrM	10405	50
chrM	10406	50
chrM	10407	50
chrM	10408	50
chrM	10409	50
chrM	10410	50
chrM	10411	50
chrM	10412	50
chrM	10413	50
chrM	10414	50
chrM	10415	50
chrM	10416	50
chrM	10417	50
chrM	10418	50
chrM	10419	50
chrM	10420	50
chrM	10421	50
chrM	10422	50
chrM	10423	50
chrM	10424	50
chrM	10425	50
chrM	10426	50
chrM	10427	50
chrM	10428	50
chrM	10429	50
chrM	10430	50
chrM	10431	50
chrM	10432	50
chrM	10433	50
chrM	10434	50
chrM	10435	50
chrM	10436	50
chrM	10437	50
chrM	10438	50
chrM	10439	50
chrM	10440	50
chrM	10441	50
chrM	10442	50
chrM	10443	50
chrM	10444	50
chrM	10445	50
chrM	10446	50
chrM	10447	50
chrM	10448	50
chrM	10449	50
chrM	10450	50
chrM	10451	50
chrM	10452	50
chrM	10453	50
chrM	10454	50
chrM	10455	50
chrM	10456	50
chrM	10457	50
chrM	10458	50
chrM	10459	50
chrM	10460	50
chrM	10461	50
chrM	10462	50
chrM	10463	50
chrM	10464	50
chrM	10465	50
chrM	10466	50
chrM	10467	50
chrM	10468	50
chrM	10469	50
chrM	10470	50
chrM	10471	50
chrM	10472	50
chrM	10473	50
chrM	10474	50
chrM	10475	50
chrM	10476	50
chrM	10477	50
chrM	10478	50
chrM	10479	50
chrM	10480	50
chrM	10481	50
chrM	10482	50
chrM	10483	50
chrM	10484	50
chrM	10485	50
chrM	10486	50
chrM	10487	50
chrM	10488	50
chrM	10489	50
chrM	10490	50
chrM	10491	50
chrM	10492	50
chrM	10493	50
chrM	10494	50
chrM	10495	50
chrM	10496	50
chrM	10497	50
chrM	10498	50
chrM	10499	50
chrM	10500	50
chrM	10501	50
chrM	10502	50
chrM	10503	50
chrM	10504	50
chrM	10505	50
chrM	10506	50
chrM	10507	50
chrM	10508	50
chrM	10509	50
chrM	10510	50
chrM	10511	50
chrM	10512	50
chrM	10513	50
chrM	10514	50
chrM	10515	50
chrM	10516	50
chrM	10517	50
chrM	10518	50
chrM	10519	50
chrM	10520	50
chrM	10521	50
chrM	10522	50
chrM	10523	50
chrM	10524	50
chrM	10525	50
chrM	10526	50
chrM	10527	50
chrM	10528	50
chrM	10529	50
chrM	10530	50
chrM	10531	50
chrM	10532	50
chrM	10533	50
chrM	10534	50
chrM	10535	50
chrM	10536	50
chrM	10537	50
chrM	10538	50
chrM	10539	50
chrM	10540	50
chrM	10541	50
chrM	10542	50
chrM	10543	50
chrM	10544	50
chrM	10545	50
chrM	10546	50
chrM	10547	50
chrM	10548	50
chrM	10549	50
chrM	10550	50
chrM	10551	50
chrM	10552	50
chrM	10553	50
chrM	10554	50
chrM	10555	50
chrM	10556	50
chrM	10557	50
chrM	10558	50
chrM	10559	50
chrM	10560	50
chrM	10561	50
chrM	10562	50
chrM	10563	50
chrM	10564	50
chrM	10565	50
chrM	10566	50
chrM	10567	50
chrM	10568	50
chrM	10569	50
chrM	10570	50
chrM	10571	50
chrM	10572	50
chrM	10573	50
chrM	10574	50
chrM	10575	50
chrM	10576	50
chrM	10577	50
chrM	10578	50
chrM	10579	50
chrM	10580	50
chrM	10581	50
chrM	10582	50
chrM	10583	50
chrM	10584	50
chrM	10585	50
chrM	10586	50
chrM	10587	50
chrM	10588	50
chrM	10589	50
chrM	10590	50
chrM	10591	50
chrM	10592	50
chrM	10593	50
chrM	10594	50
chrM	10595	50
chrM	10596	50
chrM	10597	50
chrM	10598	50
chrM	10599	50
chrM	10600	50
chrM	10601	50
chrM	10602	50
chrM	10603	50
chrM	10604	50
chrM	10605	50
chrM	10606	50
chrM	10607	50
chrM	10608	50
chrM	10609	50
chrM	10610	50
chrM	10611	50
chrM	10612	50
chrM	10613	50
chrM	10614	50
chrM	10615	50
chrM	10616	50
chrM	10617	50
chrM	10618	50
chrM	10619	50
chrM	10620	50
chrM	10621	50
chrM	10622	50
chrM	10623	50
chrM	10624	50
chrM	10625	50
chrM	10626	50
chrM	10627	50
chrM	10628	50
chrM	10629	50
chrM	10630	50
chrM	10631	50
chrM	10632	50
chrM	10633	50
chrM	10634	50
chrM	10635	50
chrM	10636	50
chrM	10637	50
chrM	10638	50
chrM	10639	50
chrM	10640	50
chrM	10641	50
chrM	10642	50
chrM	10643	50
chrM	10644	50
chrM	10645	50
chrM	10646	50
chrM	10647	50
chrM	10648	50
chrM	10649	50
chrM	10650	50
chrM	10651	50
chrM	10652	50
chrM	10653	50
chrM	10654	50
chrM	10655	50
chrM	10656	50
chrM	10657	50
chrM	10658	50
chrM	10659	50
chrM	10660	50
chrM	10661	50
chrM	10662	50
chrM	10663	50
chrM	10664	50
chrM	10665	50
chrM	10666	50
chrM	10667	50
chrM	10668	50
chrM	10669	50
chrM	10670	50
chrM	10671	50
chrM	10672	50
chrM	10673	50
chrM	10674	50
chrM	10675	50
chrM	10676	50
chrM	10677	50
chrM	10678	50
chrM	10679	50
chrM	10680	50
chrM	10681	50
chrM	10682	50
chrM	10683	50
chrM	10684	50
chrM	10685	50
chrM	10686	50
chrM	10687	50
chrM	10688	50
chrM	10689	50
chrM	10690	50
chrM	10691	50
chrM	10692	50
chrM	10693	50
chrM	10694	50
chrM	10695	50
chrM	10696	50
chrM	10697	50
chrM	10698	50
chrM	10699	50
chrM	10700	50
chrM	10701	50
chrM	10702	50
chrM	10703	50
chrM	10704	50
chrM	10705	50
chrM	10706	50
chrM	10707	50
chrM	10708	50
chrM	10709	50
chrM	10710	50
chrM	10711	50
chrM	10712	50
chrM	10713	50
chrM	10714	50
chrM	10715	50
chrM	10716	50
chrM	10717	50
chrM	10718	50
chrM	10719	50
chrM	10720	50
chrM	10721	50
chrM	10722	50
chrM	10723	50
chrM	10724	50
chrM	10725	50
chrM	10726	50
chrM	10727	50
chrM	10728	50
chrM	10729	50
chrM	10730	50
chrM	10731	50
chrM	10732	50
chrM	10733	50
chrM	10734	50
chrM	10735	50
chrM	10736	50
chrM	10737	50
chrM	10738	50
chrM	10739	50
chrM	10740	50
chrM	10741	50
chrM	10742	50
chrM	10743	50
chrM	10744	50
chrM	10745	50
chrM	10746	50
chrM	10747	50
chrM	10748	50
chrM	10749	50
chrM	10750	50
chrM	10751	50
chrM	10752	50
chrM	10753	50
chrM	10754	50
chrM	10755	50
chrM	10756	50
chrM	10757	50
chrM	10758	50
chrM	10759	50
chrM	10760	50
chrM	10761	50
chrM	10762	50
chrM	10763	50
chrM	10764	50
chrM	10765	50
chrM	10766	50
chrM	10767	50
chrM	10768	50
chrM	10769	50
chrM	10770	50
chrM	10771	50
chrM	10772	50
chrM	10773	50
chrM	10774	50
chrM	10775	50
chrM	10776	50
chrM	10777	50
chrM	10778	50
chrM	10779	50
chrM	10780	50
chrM	10781	50
chrM	10782	50
chrM	10783	50
chrM	10784	50
chrM	10785	50
chrM	10786	50
chrM	10787	50
chrM	10788	50
chrM	10789	50
chrM	10790	50
chrM	10791	50
chrM	10792	50
chrM	10793	50
chrM	10794	50
chrM	10795	50
chrM	10796	50
chrM	10797	50
chrM	10798	50
chrM	10799	50
chrM	10800	50
chrM	10801	50
chrM	10802	50
chrM	10803	50
chrM	10804	50
chrM	10805	50
chrM	10806	50
chrM	10807	50
chrM	10808	50
chrM	10809	50
chrM	10810	50
chrM	10811	50
chrM	10812	50
chrM	10813	50
chrM	10814	50
chrM	10815	50
chrM	10816	50
chrM	10817	50
chrM	10818	50
chrM	10819	50
chrM	10820	50
chrM	10821	50
chrM	10822	50
chrM	10823	50
chrM	10824	50
chrM	10825	50
chrM	10826	50
chrM	10827	50
chrM	10828	50
chrM	10829	50
chrM	10830	50
chrM	10831	50
chrM	10832	50
chrM	10833	50
chrM	10834	50
chrM	10835	50
chrM	10836	50
chrM	10837	50
chrM	10838	50
chrM	10839	50
chrM	10840	50
chrM	10841	50
chrM	10842	50
chrM	10843	50
chrM	10844	50
chrM	10845	50
chrM	10846	50
chrM	10847	50
chrM	10848	50
chrM	10849	50
chrM	10850	50
chrM	10851	50
chrM	10852	50
chrM	10853	50
chrM	10854	50
chrM	10855	50
chrM	10856	50
chrM	10857	50
chrM	10858	50
chrM	10859	50
chrM	10860	50
chrM	10861	50
chrM	10862	50
chrM	10863	50
chrM	10864	50
chrM	10865	50
chrM	10866	50
chrM	10867	50
chrM	10868	50
chrM	10869	50
chrM	10870	50
chrM	10871	50
chrM	10872	50
chrM	10873	50
chrM	10874	50
chrM	10875	50
chrM	10876	50
chrM	10877	50
chrM	10878	50
chrM	10879	50
chrM	10880	50
chrM	10881	50
chrM	10882	50
chrM	10883	50
chrM	10884	50
chrM	10885	50
chrM	10886	50
chrM	10887	50
chrM	10888	50
chrM	10889	50
chrM	10890	50
chrM	10891	50
chrM	10892	50
chrM	10893	50
chrM	10894	50
chrM	10895	50
chrM	10896	50
chrM	10897	50
chrM	10898	50
chrM	10899	50
chrM	10900	50
chrM	10901	50
chrM	10902	50
chrM	10903	50
chrM	10904	50
chrM	10905	50
chrM	10906	50
chrM	10907	50
chrM	10908	50
chrM	10909	50
chrM	10910	50
chrM	10911	50
chrM	10912	50
chrM	10913	50
chrM	10914	50
chrM	10915	50
chrM	10916	50
chrM	10917	50
chrM	10918	50
chrM	10919	50
chrM	10920	50
chrM	10921	50
chrM	10922	50
chrM	10923	50
chrM	10924	50
chrM	10925	50
chrM	10926	50
chrM	10927	50
chrM	10928	50
chrM	10929	50
chrM	10930	50
chrM	10931	50
chrM	10932	50
chrM	10933	50
chrM	10934	50
chrM	10935	50
chrM	10936	50
chrM	10937	50
chrM	10938	50
chrM	10939	50
chrM	10940	50
chrM	10941	50
chrM	10942	50
chrM	10943	50
chrM	10944	50
chrM	10945	50
chrM	10946	50
chrM	10947	50
chrM	10948	50
chrM	10949	50
chrM	10950	50
chrM	10951	50
chrM	10952	50
chrM	10953	50
chrM	10954	50
chrM	10955	50
chrM	10956	50
chrM	10957	50
chrM	10958	50
chrM	10959	50
chrM	10960	50
chrM	10961	50
chrM	10962	50
chrM	10963	50
chrM	10964	50
chrM	10965	50
chrM	10966	50
chrM	10967	50
chrM	10968	50
chrM	10969	50
chrM	10970	50
chrM	10971	50
chrM	10972	50
chrM	10973	50
chrM	10974	50
chrM	10975	50
chrM	10976	50
chrM	10977	50
chrM	10978	50
chrM	10979	50
chrM	10980	50
chrM	10981	50
chrM	10982	50
chrM	10983	50
chrM	10984	50
chrM	10985	50
chrM	10986	50
chrM	10987	50
chrM	10988	50
chrM	10989	50
chrM	10990	50
chrM	10991	50
chrM	10992	50
chrM	10993	50
chrM	10994	50
chrM	10995	50
chrM	10996	50
chrM	10997	50
chrM	10998	50
chrM	10999	50
chrM	11000	50
chrM	11001	50
chrM	11002	50
chrM	11003	50
chrM	11004	50
chrM	11005	50
chrM	11006	50
chrM	11007	50
chrM	11008	50
chrM	11009	50
chrM	11010	50
chrM	11011	50
chrM	11012	50
chrM	11013	50
chrM	11014	50
chrM	11015	50
chrM	11016	50
chrM	11017	50
chrM	11018	50
chrM	11019	50
chrM	11020	50
chrM	11021	50
chrM	11022	50
chrM	11023	50
chrM	11024	50
chrM	11025	50
chrM	11026	50
chrM	11027	50
chrM	11028	50
chrM	11029	50
chrM	11030	50
chrM	11031	50
chrM	11032	50
chrM	11033	50
chrM	11034	50
chrM	11035	50
chrM	11036	50
chrM	11037	50
chrM	11038	50
chrM	11039	50
chrM	11040	50
chrM	11041	50
chrM	11042	50
chrM	11043	50
chrM	11044	50
chrM	11045	50
chrM	11046	50
chrM	11047	50
chrM	11048	50
chrM	11049	50
chrM	11050	50
chrM	11051	50
chrM	11052	50
chrM	11053	50
chrM	11054	50
chrM	11055	50
chrM	11056	50
chrM	11057	50
chrM	11058	50
chrM	11059	50
chrM	11060	50
chrM	11061	50
chrM	11062	50
chrM	11063	50
chrM	11064	50
chrM	11065	50
chrM	11066	50
chrM	11067	50
chrM	11068	50
chrM	11069	50
chrM	11070	50
chrM	11071	50
chrM	11072	50
chrM	11073	50
chrM	11074	50
chrM	11075	50
chrM	11076	50
chrM	11077	50
chrM	11078	50
chrM	11079	50
chrM	11080	50
chrM	11081	50
chrM	11082	50
chrM	11083	50
chrM	11084	50
chrM	11085	50
chrM	11086	50
chrM	11087	50
chrM	11088	50
chrM	11089	50
chrM	11090	50
chrM	11091	50
chrM	11092	50
chrM	11093	50
chrM	11094	50
chrM	11095	50
chrM	11096	50
chrM	11097	50
chrM	11098	50
chrM	11099	50
chrM	11100	50
chrM	11101	50
chrM	11102	50
chrM	11103	50
chrM	11104	50
chrM	11105	50
chrM	11106	50
chrM	11107	50
chrM	11108	50
chrM	11109	50
chrM	11110	50
chrM	11111	50
chrM	11112	50
chrM	11113	50
chrM	11114	50
chrM	11115	50
chrM	11116	50
chrM	11117	50
chrM	11118	50
chrM	11119	50
chrM	11120	50
chrM	11121	50
chrM	11122	50
chrM	11123	50
chrM	11124	50
chrM	11125	50
chrM	11126	50
chrM	11127	50
chrM	11128	50
chrM	11129	50
chrM	11130	50
chrM	11131	50
chrM	11132	50
chrM	11133	50
chrM	11134	50
chrM	11135	50
chrM	11136	50
chrM	11137	50
chrM	11138	50
chrM	11139	50
chrM	11140	50
chrM	11141	50
chrM	11142	50
chrM	11143	50
chrM	11144	50
chrM	11145	50
chrM	11146	50
chrM	11147	50
chrM	11148	50
chrM	11149	50
chrM	11150	50
chrM	11151	50
chrM	11152	50
chrM	11153	50
chrM	11154	50
chrM	11155	50
chrM	11156	50
chrM	11157	50
chrM	11158	50
chrM	11159	50
chrM	11160	50
chrM	11161	50
chrM	11162	50
chrM	11163	50
chrM	11164	50
chrM	11165	50
chrM	11166	50
chrM	11167	50
chrM	11168	50
chrM	11169	50
chrM	11170	50
chrM	11171	50
chrM	11172	50
chrM	11173	50
chrM	11174	50
chrM	11175	50
chrM	11176	50
chrM	11177	50
chrM	11178	50
chrM	11179	50
chrM	11180	50
chrM	11181	50
chrM	11182	50
chrM	11183	50
chrM	11184	50
chrM	11185	50
chrM	11186	50
chrM	11187	50
chrM	11188	50
chrM	11189	50
chrM	11190	50
chrM	11191	50
chrM	11192	50
chrM	11193	50
chrM	11194	50
chrM	11195	50
chrM	11196	50
chrM	11197	50
chrM	11198	50
chrM	11199	50
chrM	11200	50
chrM	11201	50
chrM	11202	50
chrM	11203	50
chrM	11204	50
chrM	11205	50
chrM	11206	50
chrM	11207	50
chrM	11208	50
chrM	11209	50
chrM	11210	50
chrM	11211	50
chrM	11212	50
chrM	11213	50
chrM	11214	50
chrM	11215	50
chrM	11216	50
chrM	11217	50
chrM	11218	50
chrM	11219	50
chrM	11220	50
chrM	11221	50
chrM	11222	50
chrM	11223	50
chrM	11224	50
chrM	11225	50
chrM	11226	50
chrM	11227	50
chrM	11228	50
chrM	11229	50
chrM	11230	50
chrM	11231	50
chrM	11232	50
chrM	11233	50
chrM	11234	50
chrM	11235	50
chrM	11236	50
chrM	11237	50
chrM	11238	50
chrM	11239	50
chrM	11240	50
chrM	11241	50
chrM	11242	50
chrM	11243	50
chrM	11244	50
chrM	11245	50
chrM	11246	50
chrM	11247	50
chrM	11248	50
chrM	11249	50
chrM	11250	50
chrM	11251	50
chrM	11252	50
chrM	11253	50
chrM	11254	50
chrM	11255	50
chrM	11256	50
chrM	11257	50
chrM	11258	50
chrM	11259	50
chrM	11260	50
chrM	11261	50
chrM	11262	50
chrM	11263	50
chrM	11264	50
chrM	11265	50
chrM	11266	50
chrM	11267	50
chrM	11268	50
chrM	11269	50
chrM	11270	50
chrM	11271	50
chrM	11272	50
chrM	11273	50
chrM	11274	50
chrM	11275	50
chrM	11276	50
chrM	11277	50
chrM	11278	50
chrM	11279	50
chrM	11280	50
chrM	11281	50
chrM	11282	50
chrM	11283	50
chrM	11284	50
chrM	11285	50
chrM	11286	50
chrM	11287	50
chrM	11288	50
chrM	11289	50
chrM	11290	50
chrM	11291	50
chrM	11292	50
chrM	11293	50
chrM	11294	50
chrM	11295	50
chrM	11296	50
chrM	11297	50
chrM	11298	50
chrM	11299	50
chrM	11300	50
chrM	11301	50
chrM	11302	50
chrM	11303	50
chrM	11304	50
chrM	11305	50
chrM	11306	50
chrM	11307	50
chrM	11308	50
chrM	11309	50
chrM	11310	50
chrM	11311	50
chrM	11312	50
chrM	11313	50
chrM	11314	50
chrM	11315	50
chrM	11316	50
chrM	11317	50
chrM	11318	50
chrM	11319	50
chrM	11320	50
chrM	11321	50
chrM	11322	50
chrM	11323	50
chrM	11324	50
chrM	11325	50
chrM	11326	50
chrM	11327	50
chrM	11328	50
chrM	11329	50
chrM	11330	50
chrM	11331	50
chrM	11332	50
chrM	11333	50
chrM	11334	50
chrM	11335	50
chrM	11336	50
chrM	11337	50
chrM	11338	50
chrM	11339	50
chrM	11340	50
chrM	11341	50
chrM	11342	50
chrM	11343	50
chrM	11344	50
chrM	11345	50
chrM	11346	50
chrM	11347	50
chrM	11348	50
chrM	11349	50
chrM	11350	50
chrM	11351	50
chrM	11352	50
chrM	11353	50
chrM	11354	50
chrM	11355	50
chrM	11356	50
chrM	11357	50
chrM	11358	50
chrM	11359	50
chrM	11360	50
chrM	11361	50
chrM	11362	50
chrM	11363	50
chrM	11364	50
chrM	11365	50
chrM	11366	50
chrM	11367	50
chrM	11368	50
chrM	11369	50
chrM	11370	50
chrM	11371	50
chrM	11372	50
chrM	11373	50
chrM	11374	50
chrM	11375	50
chrM	11376	50
chrM	11377	50
chrM	11378	50
chrM	11379	50
chrM	11380	50
chrM	11381	50
chrM	11382	50
chrM	11383	50
chrM	11384	50
chrM	11385	50
chrM	11386	50
chrM	11387	50
chrM	11388	50
chrM	11389	50
chrM	11390	50
chrM	11391	50
chrM	11392	50
chrM	11393	50
chrM	11394	50
chrM	11395	50
chrM	11396	50
chrM	11397	50
chrM	11398	50
chrM	11399	50
chrM	11400	50
chrM	11401	50
chrM	11402	50
chrM	11403	50
chrM	11404	50
chrM	11405	50
chrM	11406	50
chrM	11407	50
chrM	11408	50
chrM	11409	50
chrM	11410	50
chrM	11411	50
chrM	11412	50
chrM	11413	50
chrM	11414	50
chrM	11415	50
chrM	11416	50
chrM	11417	50
chrM	11418	50
chrM	11419	50
chrM	11420	50
chrM	11421	50
chrM	11422	50
chrM	11423	50
chrM	11424	50
chrM	11425	50
chrM	11426	50
chrM	11427	50
chrM	11428	50
chrM	11429	50
chrM	11430	50
chrM	11431	50
chrM	11432	50
chrM	11433	50
chrM	11434	50
chrM	11435	50
chrM	11436	50
chrM	11437	50
chrM	11438	50
chrM	11439	50
chrM	11440	50
chrM	11441	50
chrM	11442	50
chrM	11443	50
chrM	11444	50
chrM	11445	50
chrM	11446	50
chrM	11447	50
chrM	11448	50
chrM	11449	50
chrM	11450	50
chrM	11451	50
chrM	11452	50
chrM	11453	50
chrM	11454	50
chrM	11455	50
chrM	11456	50
chrM	11457	50
chrM	11458	50
chrM	11459	50
chrM	11460	50
chrM	11461	50
chrM	11462	50
chrM	11463	50
chrM	11464	50
chrM	11465	50
chrM	11466	50
chrM	11467	50
chrM	11468	50
chrM	11469	50
chrM	11470	50
chrM	11471	50
chrM	11472	50
chrM	11473	50
chrM	11474	50
chrM	11475	50
chrM	11476	50
chrM	11477	50
chrM	11478	50
chrM	11479	50
chrM	11480	50
chrM	11481	50
chrM	11482	50
chrM	11483	50
chrM	11484	50
chrM	11485	50
chrM	11486	50
chrM	11487	50
chrM	11488	50
chrM	11489	50
chrM	11490	50
chrM	11491	50
chrM	11492	50
chrM	11493	50
chrM	11494	50
chrM	11495	50
chrM	11496	50
chrM	11497	50
chrM	11498	50
chrM	11499	50
chrM	11500	50
chrM	11501	50
chrM	11502	50
chrM	11503	50
chrM	11504	50
chrM	11505	50
chrM	11506	50
chrM	11507	50
chrM	11508	50
chrM	11509	50
chrM	11510	50
chrM	11511	50
chrM	11512	50
chrM	11513	50
chrM	11514	50
chrM	11515	50
chrM	11516	50
chrM	11517	50
chrM	11518	50
chrM	11519	50
chrM	11520	50
chrM	11521	50
chrM	11522	50
chrM	11523	50
chrM	11524	50
chrM	11525	50
chrM	11526	50
chrM	11527	50
chrM	11528	50
chrM	11529	50
chrM	11530	50
chrM	11531	50
chrM	11532	50
chrM	11533	50
chrM	11534	50
chrM	11535	50
chrM	11536	50
chrM	11537	50
chrM	11538	50
chrM	11539	50
chrM	11540	50
chrM	11541	50
chrM	11542	50
chrM	11543	50
chrM	11544	50
chrM	11545	50
chrM	11546	50
chrM	11547	50
chrM	11548	50
chrM	11549	50
chrM	11550	50
chrM	11551	50
chrM	11552	50
chrM	11553	50
chrM	11554	50
chrM	11555	50
chrM	11556	50
chrM	11557	50
chrM	11558	50
chrM	11559	50
chrM	11560	50
chrM	11561	50
chrM	11562	50
chrM	11563	50
chrM	11564	50
chrM	11565	50
chrM	11566	50
chrM	11567	50
chrM	11568	50
chrM	11569	50
chrM	11570	50
chrM	11571	50
chrM	11572	50
chrM	11573	50
chrM	11574	50
chrM	11575	50
chrM	11576	50
chrM	11577	50
chrM	11578	50
chrM	11579	50
chrM	11580	50
chrM	11581	50
chrM	11582	50
chrM	11583	50
chrM	11584	50
chrM	11585	50
chrM	11586	50
chrM	11587	50
chrM	11588	50
chrM	11589	50
chrM	11590	50
chrM	11591	50
chrM	11592	50
chrM	11593	50
chrM	11594	50
chrM	11595	50
chrM	11596	50
chrM	11597	50
chrM	11598	50
chrM	11599	50
chrM	11600	50
chrM	11601	50
chrM	11602	50
chrM	11603	50
chrM	11604	50
chrM	11605	50
chrM	11606	50
chrM	11607	50
chrM	11608	50
chrM	11609	50
chrM	11610	50
chrM	11611	50
chrM	11612	50
chrM	11613	50
chrM	11614	50
chrM	11615	50
chrM	11616	50
chrM	11617	50
chrM	11618	50
chrM	11619	50
chrM	11620	50
chrM	11621	50
chrM	11622	50
chrM	11623	50
chrM	11624	50
chrM	11625	50
chrM	11626	50
chrM	11627	50
chrM	11628	50
chrM	11629	50
chrM	11630	50
chrM	11631	50
chrM	11632	50
chrM	11633	50
chrM	11634	50
chrM	11635	50
chrM	11636	50
chrM	11637	50
chrM	11638	50
chrM	11639	50
chrM	11640	50
chrM	11641	50
chrM	11642	50
chrM	11643	50
chrM	11644	50
chrM	11645	50
chrM	11646	50
chrM	11647	50
chrM	11648	50
chrM	11649	50
chrM	11650	50
chrM	11651	50
chrM	11652	50
chrM	11653	50
chrM	11654	50
chrM	11655	50
chrM	11656	50
chrM	11657	50
chrM	11658	50
chrM	11659	50
chrM	11660	50
chrM	11661	50
chrM	11662	50
chrM	11663	50
chrM	11664	50
chrM	11665	50
chrM	11666	50
chrM	11667	50
chrM	11668	50
chrM	11669	50
chrM	11670	50
chrM	11671	50
chrM	11672	50
chrM	11673	50
chrM	11674	50
chrM	11675	50
chrM	11676	50
chrM	11677	50
chrM	11678	50
chrM	11679	50
chrM	11680	50
chrM	11681	50
chrM	11682	50
chrM	11683	50
chrM	11684	50
chrM	11685	50
chrM	11686	50
chrM	11687	50
chrM	11688	50
chrM	11689	50
chrM	11690	50
chrM	11691	50
chrM	11692	50
chrM	11693	50
chrM	11694	50
chrM	11695	50
chrM	11696	50
chrM	11697	50
chrM	11698	50
chrM	11699	50
chrM	11700	50
chrM	11701	50
chrM	11702	50
chrM	11703	50
chrM	11704	50
chrM	11705	50
chrM	11706	50
chrM	11707	50
chrM	11708	50
chrM	11709	50
chrM	11710	50
chrM	11711	50
chrM	11712	50
chrM	11713	50
chrM	11714	50
chrM	11715	50
chrM	11716	50
chrM	11717	50
chrM	11718	50
chrM	11719	50
chrM	11720	50
chrM	11721	50
chrM	11722	50
chrM	11723	50
chrM	11724	50
chrM	11725	50
chrM	11726	50
chrM	11727	50
chrM	11728	50
chrM	11729	50
chrM	11730	50
chrM	11731	50
chrM	11732	50
chrM	11733	50
chrM	11734	50
chrM	11735	50
chrM	11736	50
chrM	11737	50
chrM	11738	50
chrM	11739	50
chrM	11740	50
chrM	11741	50
chrM	11742	50
chrM	11743	50
chrM	11744	50
chrM	11745	50
chrM	11746	50
chrM	11747	50
chrM	11748	50
chrM	11749	50
chrM	11750	50
chrM	11751	50
chrM	11752	50
chrM	11753	50
chrM	11754	50
chrM	11755	50
chrM	11756	50
chrM	11757	50
chrM	11758	50
chrM	11759	50
chrM	11760	50
chrM	11761	50
chrM	11762	50
chrM	11763	50
chrM	11764	50
chrM	11765	50
chrM	11766	50
chrM	11767	50
chrM	11768	50
chrM	11769	50
chrM	11770	50
chrM	11771	50
chrM	11772	50
chrM	11773	50
chrM	11774	50
chrM	11775	50
chrM	11776	50
chrM	11777	50
chrM	11778	50
chrM	11779	50
chrM	11780	50
chrM	11781	50
chrM	11782	50
chrM	11783	50
chrM	11784	50
chrM	11785	50
chrM	11786	50
chrM	11787	50
chrM	11788	50
chrM	11789	50
chrM	11790	50
chrM	11791	50
chrM	11792	50
chrM	11793	50
chrM	11794	50
chrM	11795	50
chrM	11796	50
chrM	11797	50
chrM	11798	50
chrM	11799	50
chrM	11800	50
chrM	11801	50
chrM	11802	50
chrM	11803	50
chrM	11804	50
chrM	11805	50
chrM	11806	50
chrM	11807	50
chrM	11808	50
chrM	11809	50
chrM	11810	50
chrM	11811	50
chrM	11812	50
chrM	11813	50
chrM	11814	50
chrM	11815	50
chrM	11816	50
chrM	11817	50
chrM	11818	50
chrM	11819	50
chrM	11820	50
chrM	11821	50
chrM	11822	50
chrM	11823	50
chrM	11824	50
chrM	11825	50
chrM	11826	50
chrM	11827	50
chrM	11828	50
chrM	11829	50
chrM	11830	50
chrM	11831	50
chrM	11832	50
chrM	11833	50
chrM	11834	50
chrM	11835	50
chrM	11836	50
chrM	11837	50
chrM	11838	50
chrM	11839	50
chrM	11840	50
chrM	11841	50
chrM	11842	50
chrM	11843	50
